,name,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
898,Bruises - Steve Void Remix,pop,0.79,0.746,9,-5.96,1,0.0502,0.241,0,0.316,0.538,124.971,audio_features,4raMIjIjMc8JohHth7l9lG,spotify:track:4raMIjIjMc8JohHth7l9lG,https://api.spotify.com/v1/tracks/4raMIjIjMc8JohHth7l9lG,https://api.spotify.com/v1/audio-analysis/4raMIjIjMc8JohHth7l9lG,212280,4
899,Stay With Me,edm,0.715,0.857,3,-4.472,0,0.0349,0.441,0.055,0.122,0.696,125.98,audio_features,7vcT1CUlzQ5ocDfUFFf6Ja,spotify:track:7vcT1CUlzQ5ocDfUFFf6Ja,https://api.spotify.com/v1/tracks/7vcT1CUlzQ5ocDfUFFf6Ja,https://api.spotify.com/v1/audio-analysis/7vcT1CUlzQ5ocDfUFFf6Ja,180476,4
900,Sixteen - Don Diablo Remix,edm,0.493,0.773,5,-3.791,0,0.157,0.429,7.07e-06,0.0807,0.301,123.149,audio_features,3jwQwGVERUXo7eaAgL1xAo,spotify:track:3jwQwGVERUXo7eaAgL1xAo,https://api.spotify.com/v1/tracks/3jwQwGVERUXo7eaAgL1xAo,https://api.spotify.com/v1/audio-analysis/3jwQwGVERUXo7eaAgL1xAo,193548,4
901,Again,edm,0.749,0.83,0,-3.635,0,0.0346,0.0606,0.00102,0.0909,0.454,128.004,audio_features,1Wkus9QLZ06TAAS0eDBXsC,spotify:track:1Wkus9QLZ06TAAS0eDBXsC,https://api.spotify.com/v1/tracks/1Wkus9QLZ06TAAS0eDBXsC,https://api.spotify.com/v1/audio-analysis/1Wkus9QLZ06TAAS0eDBXsC,172852,4
902,Hold The Line (feat. A R I Z O N A),edm,0.648,0.554,9,-7.005,1,0.0341,0.329,2.56e-05,0.0803,0.372,98.045,audio_features,6EBlOYNcZ8MrdEov9lEdV6,spotify:track:6EBlOYNcZ8MrdEov9lEdV6,https://api.spotify.com/v1/tracks/6EBlOYNcZ8MrdEov9lEdV6,https://api.spotify.com/v1/audio-analysis/6EBlOYNcZ8MrdEov9lEdV6,171786,4
903,Wanted,edm,0.693,0.674,5,-4.449,1,0.0723,0.185,0,0.0639,0.378,95.972,audio_features,1lGVyEkGHUz7Pg78QGaS4a,spotify:track:1lGVyEkGHUz7Pg78QGaS4a,https://api.spotify.com/v1/tracks/1lGVyEkGHUz7Pg78QGaS4a,https://api.spotify.com/v1/audio-analysis/1lGVyEkGHUz7Pg78QGaS4a,160998,4
904,Holy Water,edm,0.587,0.734,9,-4.558,1,0.0407,0.0653,0.000571,0.398,0.401,125.848,audio_features,7Ga9ZSdPAcQXQvd1ObVFpm,spotify:track:7Ga9ZSdPAcQXQvd1ObVFpm,https://api.spotify.com/v1/tracks/7Ga9ZSdPAcQXQvd1ObVFpm,https://api.spotify.com/v1/audio-analysis/7Ga9ZSdPAcQXQvd1ObVFpm,176657,4
905,Ghost,edm,0.67,0.878,1,-3.208,0,0.054,0.00672,0.000359,0.305,0.498,95.041,audio_features,3eUJpP9sVLaAzADydIRezg,spotify:track:3eUJpP9sVLaAzADydIRezg,https://api.spotify.com/v1/tracks/3eUJpP9sVLaAzADydIRezg,https://api.spotify.com/v1/audio-analysis/3eUJpP9sVLaAzADydIRezg,186966,4
906,Never Be The Same,edm,0.504,0.87,4,-4.828,1,0.0449,0.0164,0,0.125,0.276,127.997,audio_features,2N7Qm7YdgvWlg8ZoxLkOND,spotify:track:2N7Qm7YdgvWlg8ZoxLkOND,https://api.spotify.com/v1/tracks/2N7Qm7YdgvWlg8ZoxLkOND,https://api.spotify.com/v1/audio-analysis/2N7Qm7YdgvWlg8ZoxLkOND,264375,4
907,Fade Away,edm,0.627,0.778,5,-4.317,1,0.0409,0.0214,0,0.126,0.366,127.977,audio_features,7thOGpKaWpPotq2U37UItx,spotify:track:7thOGpKaWpPotq2U37UItx,https://api.spotify.com/v1/tracks/7thOGpKaWpPotq2U37UItx,https://api.spotify.com/v1/audio-analysis/7thOGpKaWpPotq2U37UItx,225742,4
908,Bottom,edm,0.744,0.521,10,-8.206,1,0.0375,0.12,7.44e-05,0.183,0.317,117.999,audio_features,5ImPVEahMFlGF5ULA5ONHz,spotify:track:5ImPVEahMFlGF5ULA5ONHz,https://api.spotify.com/v1/tracks/5ImPVEahMFlGF5ULA5ONHz,https://api.spotify.com/v1/audio-analysis/5ImPVEahMFlGF5ULA5ONHz,158831,4
909,There For You,edm,0.533,0.844,11,-5.04,0,0.0302,0.00529,8.91e-05,0.0722,0.712,123.971,audio_features,4Qv71lFPCObf7zol1uWCJb,spotify:track:4Qv71lFPCObf7zol1uWCJb,https://api.spotify.com/v1/tracks/4Qv71lFPCObf7zol1uWCJb,https://api.spotify.com/v1/audio-analysis/4Qv71lFPCObf7zol1uWCJb,186493,4
910,Back To Life,edm,0.554,0.864,2,-4.403,1,0.0889,0.00166,0,0.119,0.305,126.975,audio_features,3rnBqIIoxOpQ0p9BeW3NT4,spotify:track:3rnBqIIoxOpQ0p9BeW3NT4,https://api.spotify.com/v1/tracks/3rnBqIIoxOpQ0p9BeW3NT4,https://api.spotify.com/v1/audio-analysis/3rnBqIIoxOpQ0p9BeW3NT4,201260,4
911,God Is A Dancer (with Mabel),edm,0.774,0.747,1,-3.908,0,0.082,0.0241,6.11e-06,0.342,0.833,119.964,audio_features,6fenHIxXuuzKB55wY4WCHP,spotify:track:6fenHIxXuuzKB55wY4WCHP,https://api.spotify.com/v1/tracks/6fenHIxXuuzKB55wY4WCHP,https://api.spotify.com/v1/audio-analysis/6fenHIxXuuzKB55wY4WCHP,168125,4
912,In Deep,edm,0.735,0.861,5,-7.113,0,0.0428,0.0378,0.4,0.104,0.649,125.993,audio_features,1aUpTS55dDxmuG2DVtOFDz,spotify:track:1aUpTS55dDxmuG2DVtOFDz,https://api.spotify.com/v1/tracks/1aUpTS55dDxmuG2DVtOFDz,https://api.spotify.com/v1/audio-analysis/1aUpTS55dDxmuG2DVtOFDz,135254,4
913,Breathe - Dimitri Vangelis & Wyman Remix,edm,0.517,0.683,7,-3.867,0,0.073,0.0215,1.6e-06,0.0954,0.15,128.151,audio_features,2sqGeBzroZlz9d0AZgoQ3B,spotify:track:2sqGeBzroZlz9d0AZgoQ3B,https://api.spotify.com/v1/tracks/2sqGeBzroZlz9d0AZgoQ3B,https://api.spotify.com/v1/audio-analysis/2sqGeBzroZlz9d0AZgoQ3B,198949,4
914,Body Back (feat. Maia Wright),edm,0.686,0.83,8,-4.437,1,0.0369,0.0948,1.33e-06,0.182,0.486,123.032,audio_features,1z1XegUChLLQfcbtIK8ABn,spotify:track:1z1XegUChLLQfcbtIK8ABn,https://api.spotify.com/v1/tracks/1z1XegUChLLQfcbtIK8ABn,https://api.spotify.com/v1/audio-analysis/1z1XegUChLLQfcbtIK8ABn,214634,4
915,Piece Of Your Heart,pop,0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,audio_features,1DFD5Fotzgn6yYXkYsKiGs,spotify:track:1DFD5Fotzgn6yYXkYsKiGs,https://api.spotify.com/v1/tracks/1DFD5Fotzgn6yYXkYsKiGs,https://api.spotify.com/v1/audio-analysis/1DFD5Fotzgn6yYXkYsKiGs,152913,4
916,Too Loud,pop,0.754,0.641,1,-8.002,0,0.0318,0.148,1.68e-05,0.207,0.355,114.974,audio_features,3L7C7pkqvlyk4QqwbqlDPJ,spotify:track:3L7C7pkqvlyk4QqwbqlDPJ,https://api.spotify.com/v1/tracks/3L7C7pkqvlyk4QqwbqlDPJ,https://api.spotify.com/v1/audio-analysis/3L7C7pkqvlyk4QqwbqlDPJ,182987,4
917,Outlaws,edm,0.448,0.917,3,-3.278,1,0.0483,0.00172,1.13e-05,0.151,0.243,127.976,audio_features,4IgPfckJ6ItpFS7obnLRaD,spotify:track:4IgPfckJ6ItpFS7obnLRaD,https://api.spotify.com/v1/tracks/4IgPfckJ6ItpFS7obnLRaD,https://api.spotify.com/v1/audio-analysis/4IgPfckJ6ItpFS7obnLRaD,217500,4
918,Bigger Than,pop,0.421,0.669,4,-4.724,1,0.127,0.151,0,0.635,0.326,175.788,audio_features,5X73AYzzEE5Di0JwcQKt9N,spotify:track:5X73AYzzEE5Di0JwcQKt9N,https://api.spotify.com/v1/tracks/5X73AYzzEE5Di0JwcQKt9N,https://api.spotify.com/v1/audio-analysis/5X73AYzzEE5Di0JwcQKt9N,208013,4
919,Somewhere,edm,0.721,0.836,1,-5.247,0,0.0543,0.0641,0.0017,0.392,0.556,119.997,audio_features,4MQ7kuKXAMfpm9KxGe3LM0,spotify:track:4MQ7kuKXAMfpm9KxGe3LM0,https://api.spotify.com/v1/tracks/4MQ7kuKXAMfpm9KxGe3LM0,https://api.spotify.com/v1/audio-analysis/4MQ7kuKXAMfpm9KxGe3LM0,171979,4
920,If It Wasn't For You,edm,0.52,0.717,9,-4.695,0,0.0505,0.0432,0,0.146,0.239,125.899,audio_features,0R3aF3iq67sbMgqe0A4nup,spotify:track:0R3aF3iq67sbMgqe0A4nup,https://api.spotify.com/v1/tracks/0R3aF3iq67sbMgqe0A4nup,https://api.spotify.com/v1/audio-analysis/0R3aF3iq67sbMgqe0A4nup,232480,4
921,Nobody Else,edm,0.834,0.661,0,-6.677,1,0.0621,0.0777,3.38e-05,0.238,0.458,122.978,audio_features,4h2ohOfzR74qDhUmeYE2za,spotify:track:4h2ohOfzR74qDhUmeYE2za,https://api.spotify.com/v1/tracks/4h2ohOfzR74qDhUmeYE2za,https://api.spotify.com/v1/audio-analysis/4h2ohOfzR74qDhUmeYE2za,179756,4
922,Million Voices,edm,0.466,0.869,3,-4.275,1,0.0529,0.0142,0.00241,0.115,0.185,126.113,audio_features,1Pe3Tnahd3nNcKrTvNvNvW,spotify:track:1Pe3Tnahd3nNcKrTvNvNvW,https://api.spotify.com/v1/tracks/1Pe3Tnahd3nNcKrTvNvNvW,https://api.spotify.com/v1/audio-analysis/1Pe3Tnahd3nNcKrTvNvNvW,187150,4
923,Free,edm,0.629,0.784,6,-5.796,1,0.0839,0.0255,0,0.172,0.778,103.017,audio_features,5QWsDMeukgzBiUYAVlZvhA,spotify:track:5QWsDMeukgzBiUYAVlZvhA,https://api.spotify.com/v1/tracks/5QWsDMeukgzBiUYAVlZvhA,https://api.spotify.com/v1/audio-analysis/5QWsDMeukgzBiUYAVlZvhA,164613,4
924,Used To Love (with Dean Lewis),edm,0.651,0.693,4,-4.722,1,0.0375,0.458,0,0.335,0.392,118.97,audio_features,7pWK1kMgHy5lNNiIfuRbkP,spotify:track:7pWK1kMgHy5lNNiIfuRbkP,https://api.spotify.com/v1/tracks/7pWK1kMgHy5lNNiIfuRbkP,https://api.spotify.com/v1/audio-analysis/7pWK1kMgHy5lNNiIfuRbkP,236765,4
925,The Rest Will Follow,edm,0.753,0.831,9,-5.199,0,0.0344,0.15,8.67e-05,0.115,0.398,119.958,audio_features,5FhYGAbUG4fgK0Q8eQZocT,spotify:track:5FhYGAbUG4fgK0Q8eQZocT,https://api.spotify.com/v1/tracks/5FhYGAbUG4fgK0Q8eQZocT,https://api.spotify.com/v1/audio-analysis/5FhYGAbUG4fgK0Q8eQZocT,162000,4
926,Make It To Heaven (with Raye),edm,0.587,0.92,0,-4.697,0,0.0914,0.0936,0.073,0.185,0.35,126.035,audio_features,5dS2dvXVPe7AR6UwBpnomW,spotify:track:5dS2dvXVPe7AR6UwBpnomW,https://api.spotify.com/v1/tracks/5dS2dvXVPe7AR6UwBpnomW,https://api.spotify.com/v1/audio-analysis/5dS2dvXVPe7AR6UwBpnomW,172381,4
927,Higher Love,edm,0.693,0.678,8,-7.159,1,0.0324,0.0154,6.05e-06,0.101,0.404,103.952,audio_features,6oJ6le65B3SEqPwMRNXWjY,spotify:track:6oJ6le65B3SEqPwMRNXWjY,https://api.spotify.com/v1/tracks/6oJ6le65B3SEqPwMRNXWjY,https://api.spotify.com/v1/audio-analysis/6oJ6le65B3SEqPwMRNXWjY,228267,4
928,Need Your Love (with Noah Kahan),edm,0.582,0.757,0,-3.965,1,0.0399,0.16,0,0.187,0.516,104.105,audio_features,6hciDCyJDYCsYQp2lH6kdA,spotify:track:6hciDCyJDYCsYQp2lH6kdA,https://api.spotify.com/v1/tracks/6hciDCyJDYCsYQp2lH6kdA,https://api.spotify.com/v1/audio-analysis/6hciDCyJDYCsYQp2lH6kdA,205787,4
929,Home (feat. Bonn),edm,0.466,0.612,8,-4.855,0,0.0307,0.0655,4.07e-06,0.132,0.236,128.114,audio_features,4aTtHoSBB0CuQGA6vXBNyp,spotify:track:4aTtHoSBB0CuQGA6vXBNyp,https://api.spotify.com/v1/tracks/4aTtHoSBB0CuQGA6vXBNyp,https://api.spotify.com/v1/audio-analysis/4aTtHoSBB0CuQGA6vXBNyp,239067,4
930,Heaven,edm,0.592,0.873,9,-5.65,1,0.0275,0.0715,0.00982,0.142,0.516,122.011,audio_features,0vrmHPfoBadXVr2n0m1aqZ,spotify:track:0vrmHPfoBadXVr2n0m1aqZ,https://api.spotify.com/v1/tracks/0vrmHPfoBadXVr2n0m1aqZ,https://api.spotify.com/v1/audio-analysis/0vrmHPfoBadXVr2n0m1aqZ,277262,4
931,Lose Control,pop,0.598,0.526,10,-8.659,0,0.0415,0.129,0,0.14,0.529,123.935,audio_features,7CHi4DtfK4heMlQaudCuHK,spotify:track:7CHi4DtfK4heMlQaudCuHK,https://api.spotify.com/v1/tracks/7CHi4DtfK4heMlQaudCuHK,https://api.spotify.com/v1/audio-analysis/7CHi4DtfK4heMlQaudCuHK,168387,4
932,Never Be Like You (feat. Kai),pop,0.564,0.552,0,-5.438,1,0.055,0.439,0,0.163,0.26,119.907,audio_features,47zREtxQZ3cHHIZwUQnuuN,spotify:track:47zREtxQZ3cHHIZwUQnuuN,https://api.spotify.com/v1/tracks/47zREtxQZ3cHHIZwUQnuuN,https://api.spotify.com/v1/audio-analysis/47zREtxQZ3cHHIZwUQnuuN,233337,4
933,All Night,pop,0.54,0.803,8,-5.194,1,0.0358,0.00403,0,0.33,0.501,144.997,audio_features,0dXNQ8dckG4eYfEtq9zcva,spotify:track:0dXNQ8dckG4eYfEtq9zcva,https://api.spotify.com/v1/tracks/0dXNQ8dckG4eYfEtq9zcva,https://api.spotify.com/v1/audio-analysis/0dXNQ8dckG4eYfEtq9zcva,197640,4
934,Whole Heart,edm,0.501,0.648,9,-7.173,1,0.0696,0.028,1.26e-05,0.153,0.191,163.834,audio_features,4Z1t1aMRif8ES212kTN8H2,spotify:track:4Z1t1aMRif8ES212kTN8H2,https://api.spotify.com/v1/tracks/4Z1t1aMRif8ES212kTN8H2,https://api.spotify.com/v1/audio-analysis/4Z1t1aMRif8ES212kTN8H2,225200,4
935,Gold,pop,0.6,0.412,8,-9.343,1,0.344,0.615,0.0025,0.134,0.408,113.049,audio_features,6ZSO7kPn8IMJFymyticbJO,spotify:track:6ZSO7kPn8IMJFymyticbJO,https://api.spotify.com/v1/tracks/6ZSO7kPn8IMJFymyticbJO,https://api.spotify.com/v1/audio-analysis/6ZSO7kPn8IMJFymyticbJO,225882,5
936,In the Name of Love,edm,0.501,0.519,4,-5.88,0,0.0409,0.109,0,0.454,0.168,133.99,audio_features,23L5CiUhw2jV1OIMwthR3S,spotify:track:23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,195707,4
937,All We Know,pop,0.662,0.586,0,-8.821,1,0.0307,0.097,0.00272,0.115,0.296,90.0,audio_features,2rizacJSyD9S1IQUxUxnsK,spotify:track:2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/tracks/2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/audio-analysis/2rizacJSyD9S1IQUxUxnsK,194080,4
938,Full Circle,rap,0.751,0.547,1,-7.898,1,0.138,0.202,0,0.102,0.481,78.007,audio_features,2uHSDyFByIUeTUAxZCTRp0,spotify:track:2uHSDyFByIUeTUAxZCTRp0,https://api.spotify.com/v1/tracks/2uHSDyFByIUeTUAxZCTRp0,https://api.spotify.com/v1/audio-analysis/2uHSDyFByIUeTUAxZCTRp0,217836,4
939,Say It (feat. Tove Lo),pop,0.598,0.532,3,-6.833,0,0.0295,0.0668,3.22e-06,0.0617,0.261,74.963,audio_features,4sQMalN597HdggTu196aL0,spotify:track:4sQMalN597HdggTu196aL0,https://api.spotify.com/v1/tracks/4sQMalN597HdggTu196aL0,https://api.spotify.com/v1/audio-analysis/4sQMalN597HdggTu196aL0,262521,4
940,The Ocean (feat. Shy Martin),edm,0.632,0.575,5,-6.478,1,0.029,0.0225,1.81e-06,0.104,0.188,90.037,audio_features,2CPqh63wRVscbceKcPxwvv,spotify:track:2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,183414,4
941,Final Song,pop,0.695,0.672,1,-6.109,0,0.0345,0.014,8.44e-05,0.0756,0.245,104.988,audio_features,4qqArAiTPueDxIp7cf87h7,spotify:track:4qqArAiTPueDxIp7cf87h7,https://api.spotify.com/v1/tracks/4qqArAiTPueDxIp7cf87h7,https://api.spotify.com/v1/audio-analysis/4qqArAiTPueDxIp7cf87h7,235827,4
942,Down,pop,0.675,0.363,5,-14.619,1,0.167,0.452,9.08e-05,0.125,0.11,114.802,audio_features,0Ur3MkuypsbtszAJyihCFT,spotify:track:0Ur3MkuypsbtszAJyihCFT,https://api.spotify.com/v1/tracks/0Ur3MkuypsbtszAJyihCFT,https://api.spotify.com/v1/audio-analysis/0Ur3MkuypsbtszAJyihCFT,197427,5
943,Weak,rock,0.669,0.579,5,-6.341,1,0.0468,0.131,0,0.19,0.66,123.979,audio_features,7fBHjuqAIVOdy5xoNxy5YQ,spotify:track:7fBHjuqAIVOdy5xoNxy5YQ,https://api.spotify.com/v1/tracks/7fBHjuqAIVOdy5xoNxy5YQ,https://api.spotify.com/v1/audio-analysis/7fBHjuqAIVOdy5xoNxy5YQ,201159,4
944,Kings of Summer - Single Version,rap,0.734,0.661,11,-6.705,1,0.0356,0.222,2.18e-06,0.201,0.253,134.93,audio_features,4Tid4MwqgR1CfKCun3tFon,spotify:track:4Tid4MwqgR1CfKCun3tFon,https://api.spotify.com/v1/tracks/4Tid4MwqgR1CfKCun3tFon,https://api.spotify.com/v1/audio-analysis/4Tid4MwqgR1CfKCun3tFon,207881,4
945,It Ain’t Me (with Selena Gomez),edm,0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,audio_features,12GEpg2XOPyqk03JZEZnJs,spotify:track:12GEpg2XOPyqk03JZEZnJs,https://api.spotify.com/v1/tracks/12GEpg2XOPyqk03JZEZnJs,https://api.spotify.com/v1/audio-analysis/12GEpg2XOPyqk03JZEZnJs,220781,4
946,You & Me,rap,0.677,0.64,1,-8.308,1,0.193,0.0413,0,0.19,0.616,85.058,audio_features,52qH79XktzCUPkN0dlRbUs,spotify:track:52qH79XktzCUPkN0dlRbUs,https://api.spotify.com/v1/tracks/52qH79XktzCUPkN0dlRbUs,https://api.spotify.com/v1/audio-analysis/52qH79XktzCUPkN0dlRbUs,218480,4
947,Another Day in Paradise,rap,0.652,0.802,11,-5.308,1,0.0669,0.161,0,0.143,0.559,167.952,audio_features,4gHSezW5CHZCvjAUjF2pd5,spotify:track:4gHSezW5CHZCvjAUjF2pd5,https://api.spotify.com/v1/tracks/4gHSezW5CHZCvjAUjF2pd5,https://api.spotify.com/v1/audio-analysis/4gHSezW5CHZCvjAUjF2pd5,255000,5
948,Aloha,pop,0.638,0.629,10,-7.491,0,0.0834,0.211,0.000653,0.164,0.337,99.973,audio_features,6HViP4DVYa8gQtxLndmhwu,spotify:track:6HViP4DVYa8gQtxLndmhwu,https://api.spotify.com/v1/tracks/6HViP4DVYa8gQtxLndmhwu,https://api.spotify.com/v1/audio-analysis/6HViP4DVYa8gQtxLndmhwu,218480,4
949,Hit Me Harder (feat. Jaymes Young),rap,0.491,0.675,7,-7.152,1,0.0829,0.163,0.00176,0.132,0.665,87.222,audio_features,6uq7EUya2D6qL2rv7ozdIe,spotify:track:6uq7EUya2D6qL2rv7ozdIe,https://api.spotify.com/v1/tracks/6uq7EUya2D6qL2rv7ozdIe,https://api.spotify.com/v1/audio-analysis/6uq7EUya2D6qL2rv7ozdIe,232963,4
950,Paris,pop,0.646,0.644,2,-6.763,1,0.031,0.0243,0,0.0888,0.251,99.999,audio_features,15vzANxN8G9wWfwAJLLMCg,spotify:track:15vzANxN8G9wWfwAJLLMCg,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg,https://api.spotify.com/v1/audio-analysis/15vzANxN8G9wWfwAJLLMCg,221520,4
951,Hope (feat. Naomi Wild),pop,0.822,0.6,11,-6.235,0,0.331,0.196,0,0.0835,0.281,142.923,audio_features,2v7EYRJaqHg29z1jnx59yI,spotify:track:2v7EYRJaqHg29z1jnx59yI,https://api.spotify.com/v1/tracks/2v7EYRJaqHg29z1jnx59yI,https://api.spotify.com/v1/audio-analysis/2v7EYRJaqHg29z1jnx59yI,173931,4
952,Welcome,jazz,0.273,0.135,9,-19.611,1,0.0422,0.965,0.39,0.0901,0.116,45.607,audio_features,6E2fujUjzuB9ZcrYhxlVBM,spotify:track:6E2fujUjzuB9ZcrYhxlVBM,https://api.spotify.com/v1/tracks/6E2fujUjzuB9ZcrYhxlVBM,https://api.spotify.com/v1/audio-analysis/6E2fujUjzuB9ZcrYhxlVBM,296880,4
953,Shir Eres (Lullaby),jazz,0.338,0.0157,5,-23.558,0,0.036,0.995,0.94,0.0874,0.161,78.919,audio_features,36wpZ7gr4g48cCcEYvqrOj,spotify:track:36wpZ7gr4g48cCcEYvqrOj,https://api.spotify.com/v1/tracks/36wpZ7gr4g48cCcEYvqrOj,https://api.spotify.com/v1/audio-analysis/36wpZ7gr4g48cCcEYvqrOj,275427,4
954,Ensenada,jazz,0.27,0.369,0,-18.636,1,0.038,0.895,0.926,0.109,0.14,83.685,audio_features,4KBULZasCMBDKHY8IPUCML,spotify:track:4KBULZasCMBDKHY8IPUCML,https://api.spotify.com/v1/tracks/4KBULZasCMBDKHY8IPUCML,https://api.spotify.com/v1/audio-analysis/4KBULZasCMBDKHY8IPUCML,495840,4
955,The Water Is Wide,jazz,0.457,0.182,5,-16.055,1,0.0303,0.917,0.393,0.101,0.349,96.266,audio_features,3RtWKhPFA37WFmMrSVx7kW,spotify:track:3RtWKhPFA37WFmMrSVx7kW,https://api.spotify.com/v1/tracks/3RtWKhPFA37WFmMrSVx7kW,https://api.spotify.com/v1/audio-analysis/3RtWKhPFA37WFmMrSVx7kW,300893,3
956,Fig Foot,jazz,0.535,0.428,7,-16.72,1,0.0334,0.215,0.00416,0.0643,0.544,95.947,audio_features,6gJksnwbULpC4s2oYDI3Mc,spotify:track:6gJksnwbULpC4s2oYDI3Mc,https://api.spotify.com/v1/tracks/6gJksnwbULpC4s2oYDI3Mc,https://api.spotify.com/v1/audio-analysis/6gJksnwbULpC4s2oYDI3Mc,339440,4
957,Faithful,jazz,0.28,0.122,5,-22.028,1,0.0337,0.931,0.799,0.113,0.0619,89.041,audio_features,3puCPzDEz0kFQuZ5CZME3m,spotify:track:3puCPzDEz0kFQuZ5CZME3m,https://api.spotify.com/v1/tracks/3puCPzDEz0kFQuZ5CZME3m,https://api.spotify.com/v1/audio-analysis/3puCPzDEz0kFQuZ5CZME3m,436120,1
958,L'heure Pasolini,jazz,0.424,0.147,10,-19.705,1,0.0394,0.965,0.902,0.112,0.0611,114.454,audio_features,0fP1CQgsheM1Wdj5MECO4X,spotify:track:0fP1CQgsheM1Wdj5MECO4X,https://api.spotify.com/v1/tracks/0fP1CQgsheM1Wdj5MECO4X,https://api.spotify.com/v1/audio-analysis/0fP1CQgsheM1Wdj5MECO4X,583440,4
959,Touching,jazz,0.421,0.0875,9,-23.138,0,0.0392,0.805,0.794,0.0859,0.0373,115.891,audio_features,2WLawlAlXKhMh6wYmVLX63,spotify:track:2WLawlAlXKhMh6wYmVLX63,https://api.spotify.com/v1/tracks/2WLawlAlXKhMh6wYmVLX63,https://api.spotify.com/v1/audio-analysis/2WLawlAlXKhMh6wYmVLX63,402360,5
960,Back-Woods Song,jazz,0.415,0.443,9,-17.646,0,0.0326,0.112,0.267,0.0731,0.734,171.535,audio_features,0amU4az7r35xjWusNymqwi,spotify:track:0amU4az7r35xjWusNymqwi,https://api.spotify.com/v1/tracks/0amU4az7r35xjWusNymqwi,https://api.spotify.com/v1/audio-analysis/0amU4az7r35xjWusNymqwi,471067,4
961,Avec le temps,jazz,0.242,0.0736,0,-25.265,1,0.0348,0.965,0.825,0.104,0.0728,81.354,audio_features,5uBpbSDljWMFtKxMYHsmpY,spotify:track:5uBpbSDljWMFtKxMYHsmpY,https://api.spotify.com/v1/tracks/5uBpbSDljWMFtKxMYHsmpY,https://api.spotify.com/v1/audio-analysis/5uBpbSDljWMFtKxMYHsmpY,393373,4
962,The Man I Love,jazz,0.417,0.0141,3,-22.929,1,0.0465,0.993,0.793,0.168,0.143,94.944,audio_features,6RkyaHiXGS0BIbOcQ9RVom,spotify:track:6RkyaHiXGS0BIbOcQ9RVom,https://api.spotify.com/v1/tracks/6RkyaHiXGS0BIbOcQ9RVom,https://api.spotify.com/v1/audio-analysis/6RkyaHiXGS0BIbOcQ9RVom,355093,4
963,Passage,jazz,0.245,0.0248,5,-23.578,0,0.0351,0.986,0.922,0.082,0.0318,128.224,audio_features,5vLQMN6THP691Fk6RB7M60,spotify:track:5vLQMN6THP691Fk6RB7M60,https://api.spotify.com/v1/tracks/5vLQMN6THP691Fk6RB7M60,https://api.spotify.com/v1/audio-analysis/5vLQMN6THP691Fk6RB7M60,375947,4
964,Polarization,jazz,0.243,0.00649,0,-31.319,1,0.0422,0.992,0.925,0.117,0.0435,99.716,audio_features,4LUz1xxLdWnM6tIFGUSIeN,spotify:track:4LUz1xxLdWnM6tIFGUSIeN,https://api.spotify.com/v1/tracks/4LUz1xxLdWnM6tIFGUSIeN,https://api.spotify.com/v1/audio-analysis/4LUz1xxLdWnM6tIFGUSIeN,301000,3
965,Midwest,jazz,0.353,0.377,1,-12.014,1,0.0331,0.939,0.894,0.107,0.135,123.939,audio_features,6YTrSDQB5Li5iGkQRNeYpn,spotify:track:6YTrSDQB5Li5iGkQRNeYpn,https://api.spotify.com/v1/tracks/6YTrSDQB5Li5iGkQRNeYpn,https://api.spotify.com/v1/audio-analysis/6YTrSDQB5Li5iGkQRNeYpn,311173,4
966,Hood,jazz,0.499,0.303,11,-22.841,0,0.0466,0.0505,0.821,0.0939,0.401,144.167,audio_features,69nKM3aVwwzkureddtdeDN,spotify:track:69nKM3aVwwzkureddtdeDN,https://api.spotify.com/v1/tracks/69nKM3aVwwzkureddtdeDN,https://api.spotify.com/v1/audio-analysis/69nKM3aVwwzkureddtdeDN,370387,4
967,Alabama,jazz,0.347,0.315,5,-15.865,1,0.0466,0.73,0.644,0.328,0.159,125.028,audio_features,3Yzeq6wWCPkGbbbK8UTFNN,spotify:track:3Yzeq6wWCPkGbbbK8UTFNN,https://api.spotify.com/v1/tracks/3Yzeq6wWCPkGbbbK8UTFNN,https://api.spotify.com/v1/audio-analysis/3Yzeq6wWCPkGbbbK8UTFNN,411827,4
